2017-04-10 10:04:01,280 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-04-25 16:28:45,536 [Worker-88] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jfree/jfreechart-experimental/1.0.9/jfreechart-experimental-1.0.9.pom
2017-04-25 16:28:45,649 [Worker-88] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-experimental/1.0.9/jfreechart-experimental-1.0.9.pom
2017-04-25 16:28:45,681 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:28:45,710 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:28:45,720 [Worker-88] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jfree/jfreechart-experimental/1.0.9/jfreechart-experimental-1.0.9.jar
2017-04-25 16:28:45,812 [Worker-88] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-experimental/1.0.9/jfreechart-experimental-1.0.9.jar
2017-04-25 16:28:47,861 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:28:47,861 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:28:47,864 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:28:47,864 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:28:49,760 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:28:49,762 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:28:49,772 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:28:49,772 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:28:49,774 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:28:49,775 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:28:52,095 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:28:52,095 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:28:52,140 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:28:52,161 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:29:00,571 [Worker-85] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/user/Documents/workspace/plugin/espionage
2017-04-25 16:29:00,572 [Worker-85] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2017-04-25 16:29:08,381 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:29:08,405 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:29:08,407 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:29:08,407 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:29:19,944 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:29:19,945 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:29:19,946 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:29:19,947 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:29:46,158 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:29:46,182 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:29:46,184 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:29:46,184 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:30:10,425 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:30:10,436 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:30:10,437 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:30:10,437 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:32:13,569 [Worker-87] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:32:14,180 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.17/jfreechart-swt-1.0.17.pom
2017-04-25 16:32:14,282 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.17/jfreechart-swt-1.0.17.pom
2017-04-25 16:32:14,884 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/jfree/jfreechart/1.0.17-SNAPSHOT/maven-metadata.xml
2017-04-25 16:32:15,308 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/jfree/jfreechart/1.0.17-SNAPSHOT/jfreechart-1.0.17-SNAPSHOT.pom
2017-04-25 16:32:15,310 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:32:15,336 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:32:15,431 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.17/jfreechart-swt-1.0.17.jar
2017-04-25 16:32:15,540 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jfree/jfreechart-swt/1.0.17/jfreechart-swt-1.0.17.jar
2017-04-25 16:32:16,321 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/jfree/jfreechart/1.0.17-SNAPSHOT/jfreechart-1.0.17-SNAPSHOT.jar
2017-04-25 16:32:17,324 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:32:17,325 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:32:17,330 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:32:17,330 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:32:18,282 [Worker-85] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/user/Documents/workspace/plugin/espionage
2017-04-25 16:32:18,282 [Worker-85] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2017-04-25 16:32:23,194 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:32:23,226 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:32:23,249 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:32:23,250 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:32:23,251 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:32:23,252 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:33:25,140 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:33:25,168 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:33:25,170 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:33:25,171 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:35:42,302 [Worker-90] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:35:42,738 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:35:42,787 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:35:42,789 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:35:43,844 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:35:43,844 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:35:43,846 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:35:43,847 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:36:00,066 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:00,068 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:00,477 [Worker-93] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:36:00,523 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:00,545 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:00,745 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:00,746 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:36:00,748 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:00,748 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:36:02,657 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:02,659 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:02,667 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:02,668 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:36:02,669 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:02,670 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:36:13,939 [Worker-87] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:36:14,413 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:14,452 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:36:14,476 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:15,090 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:15,092 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:36:15,096 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:15,290 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:36:35,223 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:35,474 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jefree/jfreechart-swt/1.0.17/jfreechart-swt-1.0.17.pom
2017-04-25 16:36:35,475 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jefree:jfreechart-swt:jar:1.0.17 is missing, no dependency information available
2017-04-25 16:36:35,475 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:35,646 [Worker-87] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jefree/jfreechart-swt/1.0.17/jfreechart-swt-1.0.17.jar
2017-04-25 16:36:36,814 [Worker-92] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:36:36,837 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:36,838 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jefree:jfreechart-swt:jar:1.0.17 is missing, no dependency information available
2017-04-25 16:36:36,840 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:37,281 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:37,281 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:36:37,283 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:37,284 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:36:40,863 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:40,884 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:36:40,885 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:41,138 [Worker-88] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:36:41,161 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:41,164 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:36:41,165 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:41,289 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:41,289 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:36:41,292 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:41,293 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:36:48,626 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:48,630 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:36:48,631 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:49,016 [Worker-90] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:36:49,036 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:36:49,038 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:36:49,039 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:36:49,231 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:49,232 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:36:49,234 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:36:49,235 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:38:14,642 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:38:14,748 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:38:14,750 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:15,686 [Worker-90] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: espionage:espionage:0.0.1-SNAPSHOT @ /Users/user/Documents/workspace/plugin/espionage/pom.xml.
2017-04-25 16:38:15,719 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for jfree:jfreechart-experimental:jar:1.0.9 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2017-04-25 16:38:15,724 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:38:15,725 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
2017-04-25 16:38:16,731 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:16,732 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/main/resources
2017-04-25 16:38:16,733 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-25 16:38:16,733 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/user/Documents/workspace/plugin/espionage/src/test/resources
2017-04-25 16:38:19,210 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.jfree:jfreechart:jar:1.0.17-SNAPSHOT is missing, no dependency information available
2017-04-25 16:38:19,213 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact org.apache.commons:commons-io:jar:1.3.2 has been relocated to commons-io:commons-io:jar:1.3.2
